id,data_inversa,uf,br,municipio,causa_acidente,tipo_acidente,classificacao_acidente,fase_dia,condicao_metereologica,tipo_pista,uso_solo,tipo_envolvido,idade,sexo
83448362,01/01/16,RN,101,MAXARANGUAPE,Outras,Capotamento,Ignorado,Pleno dia,Sol,Simples,Rural,Condutor,,I
83426127,01/01/16,RN,226,SANTA CRUZ,Outras,Colisão Transversal,Com Vítimas Fatais,Anoitecer,Ceu Claro,Simples,Rural,Condutor,25.0,M
83426127,01/01/16,RN,226,SANTA CRUZ,Outras,Colisão Transversal,Com Vítimas Fatais,Anoitecer,Ceu Claro,Simples,Rural,Passageiro,16.0,F
83426127,01/01/16,RN,226,SANTA CRUZ,Outras,Colisão Transversal,Com Vítimas Fatais,Anoitecer,Ceu Claro,Simples,Rural,Condutor,36.0,M
83426127,01/01/16,RN,226,SANTA CRUZ,Outras,Colisão Transversal,Com Vítimas Fatais,Anoitecer,Ceu Claro,Simples,Rural,Passageiro,38.0,F
83426127,01/01/16,RN,226,SANTA CRUZ,Outras,Colisão Transversal,Com Vítimas Fatais,Anoitecer,Ceu Claro,Simples,Rural,Passageiro,,M
83426127,01/01/16,RN,226,SANTA CRUZ,Outras,Colisão Transversal,Com Vítimas Fatais,Anoitecer,Ceu Claro,Simples,Rural,Passageiro,48.0,F
83426127,01/01/16,RN,226,SANTA CRUZ,Outras,Colisão Transversal,Com Vítimas Fatais,Anoitecer,Ceu Claro,Simples,Rural,Passageiro,,F
83426131,01/01/16,RN,226,JUCURUTU,Ultrapassagem indevida,Colisão frontal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Condutor,32.0,M
83426131,01/01/16,RN,226,JUCURUTU,Ultrapassagem indevida,Colisão frontal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Passageiro,9.0,F
83426131,01/01/16,RN,226,JUCURUTU,Ultrapassagem indevida,Colisão frontal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Condutor,48.0,M
83426131,01/01/16,RN,226,JUCURUTU,Ultrapassagem indevida,Colisão frontal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Condutor,,I
83427180,01/01/16,RN,101,CEARA-MIRIM,Falta de atenção,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Simples,Rural,Condutor,39.0,M
83427180,01/01/16,RN,101,CEARA-MIRIM,Falta de atenção,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Simples,Rural,Condutor,40.0,M
83426640,01/01/16,RN,110,AREIA BRANCA,Outras,Colisão traseira,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Urbano,Condutor,18.0,M
83426640,01/01/16,RN,110,AREIA BRANCA,Outras,Colisão traseira,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Urbano,Passageiro,40.0,F
83426640,01/01/16,RN,110,AREIA BRANCA,Outras,Colisão traseira,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Urbano,Condutor,,I
83426125,01/01/16,RN,101,PARNAMIRIM,Ultrapassagem indevida,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,30.0,M
83426125,01/01/16,RN,101,PARNAMIRIM,Ultrapassagem indevida,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,29.0,M
83426385,02/01/16,RN,101,SAO JOSE DE MIPIBU,Defeito na via,Capotamento,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Rural,Condutor,36.0,M
83426350,02/01/16,RN,304,MOSSORO,Animais na Pista,Atropelamento de animal,Sem Vítimas,Plena noite,Ceu Claro,Simples,Rural,Condutor,34.0,M
83426418,02/01/16,RN,304,MOSSORO,Ingestão de álcool,Colisão com objeto fixo,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,60.0,M
83426460,03/01/16,RN,101,PARNAMIRIM,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Urbano,Condutor,36.0,M
83426460,03/01/16,RN,101,PARNAMIRIM,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Urbano,Passageiro,,M
83426460,03/01/16,RN,101,PARNAMIRIM,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Urbano,Condutor,,M
83426707,03/01/16,RN,101,EXTREMOZ,Falta de atenção,Colisão Transversal,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,36.0,F
83426707,03/01/16,RN,101,EXTREMOZ,Falta de atenção,Colisão Transversal,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,33.0,F
83426722,03/01/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,44.0,M
83426722,03/01/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,39.0,M
83426722,03/01/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,40.0,F
83426722,03/01/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,20.0,M
83426722,03/01/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,30.0,F
83426722,03/01/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,53.0,M
83426722,03/01/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,79.0,F
83426722,03/01/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,4.0,F
83426722,03/01/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,79.0,F
83426722,03/01/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,3.0,M
83426722,03/01/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,35.0,M
83426722,03/01/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,42.0,M
83445906,03/01/16,RN,110,MOSSORO,Animais na Pista,Saída de Pista,Com Vítimas Feridas,Pleno dia,Ignorada,Simples,Rural,Condutor,34.0,F
83445906,03/01/16,RN,110,MOSSORO,Animais na Pista,Saída de Pista,Com Vítimas Feridas,Pleno dia,Ignorada,Simples,Rural,Passageiro,43.0,M
83426720,03/01/16,RN,101,CEARA-MIRIM,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Sol,Simples,Rural,Condutor,30.0,M
83426720,03/01/16,RN,101,CEARA-MIRIM,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Sol,Simples,Rural,Condutor,26.0,M
83426720,03/01/16,RN,101,CEARA-MIRIM,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Sol,Simples,Rural,Condutor,28.0,M
83426920,04/01/16,RN,405,APODI,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Condutor,52.0,M
83426920,04/01/16,RN,405,APODI,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Condutor,20.0,M
83427003,04/01/16,RN,110,UPANEMA,Outras,Capotamento,Com Vítimas Fatais,Pleno dia,Sol,Simples,Rural,Condutor,48.0,M
83427085,04/01/16,RN,304,ASSU,Falta de atenção,Capotamento,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Condutor,32.0,M
83428044,04/01/16,RN,405,MOSSORO,Outras,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,79.0,M
83428044,04/01/16,RN,405,MOSSORO,Outras,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,,M
83427214,05/01/16,RN,101,PARNAMIRIM,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,44.0,M
83427214,05/01/16,RN,101,PARNAMIRIM,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,29.0,F
83427259,05/01/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,22.0,M
83427259,05/01/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,27.0,F
83429538,06/01/16,RN,406,TAIPU,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Condutor,47.0,M
83429538,06/01/16,RN,406,TAIPU,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Passageiro,69.0,M
83429538,06/01/16,RN,406,TAIPU,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Condutor,31.0,M
83427569,06/01/16,RN,101,CANGUARETAMA,Defeito mecânico em veículo,Tombamento,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Rural,Condutor,47.0,M
83427575,06/01/16,RN,101,SAO JOSE DE MIPIBU,Ingestão de álcool,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Condutor,21.0,M
83427575,06/01/16,RN,101,SAO JOSE DE MIPIBU,Ingestão de álcool,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Condutor,28.0,M
83427575,06/01/16,RN,101,SAO JOSE DE MIPIBU,Ingestão de álcool,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Passageiro,,M
83427583,06/01/16,RN,405,MOSSORO,Não guardar distância de segurança,Colisão traseira,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,,M
83427583,06/01/16,RN,405,MOSSORO,Não guardar distância de segurança,Colisão traseira,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,51.0,M
83427617,07/01/16,RN,406,SAO GONCALO DO AMARANTE,Desobediência à sinalização,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,44.0,M
83427617,07/01/16,RN,406,SAO GONCALO DO AMARANTE,Desobediência à sinalização,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,,I
83427798,07/01/16,RN,101,NATAL,Ingestão de álcool,Colisão com objeto fixo,Sem Vítimas,Amanhecer,Ceu Claro,Múltipla,Urbano,Condutor,,M
83427784,07/01/16,RN,101,CANGUARETAMA,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Nublado,Dupla,Rural,Condutor,45.0,M
83427784,07/01/16,RN,101,CANGUARETAMA,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Nublado,Dupla,Rural,Condutor,32.0,M
83428957,07/01/16,RN,405,MOSSORO,Falta de atenção,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,,I
83428957,07/01/16,RN,405,MOSSORO,Falta de atenção,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,15.0,M
83428957,07/01/16,RN,405,MOSSORO,Falta de atenção,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Passageiro,15.0,F
83428957,07/01/16,RN,405,MOSSORO,Falta de atenção,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Passageiro,15.0,F
83427848,07/01/16,RN,427,ACARI,Defeito mecânico em veículo,Saída de Pista,Com Vítimas Feridas,Anoitecer,Nublado,Simples,Rural,Condutor,38.0,M
83428025,08/01/16,RN,304,MOSSORO,Outras,Capotamento,Sem Vítimas,Pleno dia,Chuva,Dupla,Urbano,Condutor,32.0,M
83428039,08/01/16,RN,304,MOSSORO,Defeito mecânico em veículo,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Pleno dia,Chuva,Dupla,Urbano,Condutor,24.0,F
83444680,08/01/16,RN,226,CAMPO REDONDO,Defeito mecânico em veículo,Capotamento,Sem Vítimas,Pleno dia,Sol,Simples,Rural,Condutor,34.0,M
83444680,08/01/16,RN,226,CAMPO REDONDO,Defeito mecânico em veículo,Capotamento,Sem Vítimas,Pleno dia,Sol,Simples,Rural,Passageiro,18.0,F
83444680,08/01/16,RN,226,CAMPO REDONDO,Defeito mecânico em veículo,Capotamento,Sem Vítimas,Pleno dia,Sol,Simples,Rural,Passageiro,27.0,F
83428124,08/01/16,RN,304,MOSSORO,Velocidade incompatível,Colisão com objeto fixo,Sem Vítimas,Pleno dia,Chuva,Dupla,Urbano,Condutor,25.0,M
83428161,08/01/16,RN,406,SAO GONCALO DO AMARANTE,Falta de atenção,Colisão traseira,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,32.0,M
83428161,08/01/16,RN,406,SAO GONCALO DO AMARANTE,Falta de atenção,Colisão traseira,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,66.0,M
83428587,08/01/16,RN,405,PAU DOS FERROS,Defeito na via,Tombamento,Com Vítimas Feridas,Plena noite,Nublado,Simples,Rural,Condutor,68.0,M
83428189,08/01/16,RN,304,MACAIBA,Outras,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Rural,Condutor,,M
83428189,08/01/16,RN,304,MACAIBA,Outras,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Rural,Condutor,18.0,M
83428189,08/01/16,RN,304,MACAIBA,Outras,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Rural,Passageiro,15.0,F
83436464,09/01/16,RN,226,PATU,Falta de atenção,Colisão Transversal,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,,M
83436464,09/01/16,RN,226,PATU,Falta de atenção,Colisão Transversal,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,33.0,M
83449746,09/01/16,RN,226,PATU,Falta de atenção,Colisão Transversal,Sem Vítimas,Pleno dia,Nublado,Simples,Rural,Condutor,32.0,M
83449746,09/01/16,RN,226,PATU,Falta de atenção,Colisão Transversal,Sem Vítimas,Pleno dia,Nublado,Simples,Rural,Condutor,,M
83428385,09/01/16,RN,101,NATAL,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Múltipla,Urbano,Condutor,,M
83428385,09/01/16,RN,101,NATAL,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Múltipla,Urbano,Condutor,25.0,M
83428406,09/01/16,RN,304,MACAIBA,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Nublado,Simples,Rural,Condutor,24.0,M
83428406,09/01/16,RN,304,MACAIBA,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Nublado,Simples,Rural,Passageiro,,F
83428406,09/01/16,RN,304,MACAIBA,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Nublado,Simples,Rural,Condutor,35.0,M
83428406,09/01/16,RN,304,MACAIBA,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Nublado,Simples,Rural,Condutor,54.0,M
83428396,09/01/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,48.0,F
83428396,09/01/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,29.0,M
83428522,09/01/16,RN,304,IPANGUACU,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Plena noite,Nublado,Simples,Rural,Condutor,31.0,M
83428522,09/01/16,RN,304,IPANGUACU,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Plena noite,Nublado,Simples,Rural,Passageiro,28.0,M
83428522,09/01/16,RN,304,IPANGUACU,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Plena noite,Nublado,Simples,Rural,Condutor,48.0,M
83428522,09/01/16,RN,304,IPANGUACU,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Plena noite,Nublado,Simples,Rural,Passageiro,2.0,M
83428522,09/01/16,RN,304,IPANGUACU,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Plena noite,Nublado,Simples,Rural,Passageiro,51.0,F
83428522,09/01/16,RN,304,IPANGUACU,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Plena noite,Nublado,Simples,Rural,Passageiro,45.0,M
83428522,09/01/16,RN,304,IPANGUACU,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Plena noite,Nublado,Simples,Rural,Passageiro,46.0,M
83428537,09/01/16,RN,110,MOSSORO,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,24.0,F
83428537,09/01/16,RN,110,MOSSORO,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,48.0,M
83428547,09/01/16,RN,101,NATAL,Não guardar distância de segurança,Colisão com bicicleta,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,28.0,M
83428547,09/01/16,RN,101,NATAL,Não guardar distância de segurança,Colisão com bicicleta,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,60.0,M
83428520,09/01/16,RN,101,MAXARANGUAPE,Falta de atenção,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Simples,Rural,Condutor,36.0,M
83428520,09/01/16,RN,101,MAXARANGUAPE,Falta de atenção,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Simples,Rural,Condutor,54.0,M
83428653,10/01/16,RN,304,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,36.0,M
83428653,10/01/16,RN,304,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Passageiro,50.0,M
83428653,10/01/16,RN,304,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,24.0,M
83428794,10/01/16,RN,304,RIACHUELO,Defeito mecânico em veículo,Colisão com objeto móvel,Sem Vítimas,Anoitecer,Nublado,Simples,Rural,Condutor,56.0,F
83428794,10/01/16,RN,304,RIACHUELO,Defeito mecânico em veículo,Colisão com objeto móvel,Sem Vítimas,Anoitecer,Nublado,Simples,Rural,Condutor,63.0,M
83431059,11/01/16,RN,304,ANGICOS,Outras,Saída de Pista,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Condutor,36.0,M
83431059,11/01/16,RN,304,ANGICOS,Outras,Saída de Pista,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Passageiro,,F
83429035,11/01/16,RN,101,GOIANINHA,Outras,Tombamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Condutor,24.0,M
83429109,11/01/16,RN,226,CURRAIS NOVOS,Defeito mecânico em veículo,Capotamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,,M
83429109,11/01/16,RN,226,CURRAIS NOVOS,Defeito mecânico em veículo,Capotamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,,F
83429109,11/01/16,RN,226,CURRAIS NOVOS,Defeito mecânico em veículo,Capotamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,,M
83429576,11/01/16,RN,304,MOSSORO,Falta de atenção,Colisão com objeto fixo,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,83.0,M
83429576,11/01/16,RN,304,MOSSORO,Falta de atenção,Colisão com objeto fixo,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,33.0,M
83446462,11/01/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Sem Vítimas,Pleno dia,Nublado,Dupla,Urbano,Condutor,35.0,M
83446462,11/01/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Sem Vítimas,Pleno dia,Nublado,Dupla,Urbano,Condutor,24.0,M
83446462,11/01/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Sem Vítimas,Pleno dia,Nublado,Dupla,Urbano,Condutor,34.0,M
83429044,11/01/16,RN,226,NATAL,Ultrapassagem indevida,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,,M
83429044,11/01/16,RN,226,NATAL,Ultrapassagem indevida,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,,M
83429067,11/01/16,RN,405,MOSSORO,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Nublado,Dupla,Urbano,Condutor,46.0,M
83429067,11/01/16,RN,405,MOSSORO,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Nublado,Dupla,Urbano,Condutor,,I
83429126,11/01/16,RN,406,SAO GONCALO DO AMARANTE,Defeito na via,Tombamento,Com Vítimas Feridas,Plena noite,Nublado,Dupla,Urbano,Condutor,35.0,M
83429126,11/01/16,RN,406,SAO GONCALO DO AMARANTE,Defeito na via,Tombamento,Com Vítimas Feridas,Plena noite,Nublado,Dupla,Urbano,Passageiro,42.0,F
83429238,12/01/16,RN,304,MOSSORO,Outras,Colisão frontal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Condutor,,I
83429238,12/01/16,RN,304,MOSSORO,Outras,Colisão frontal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Condutor,36.0,M
83429249,12/01/16,RN,427,CAICO,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,,M
83429249,12/01/16,RN,427,CAICO,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,,M
83436461,12/01/16,RN,405,MOSSORO,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,13.0,M
83436461,12/01/16,RN,405,MOSSORO,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Pedestre,10.0,M
83446463,12/01/16,RN,101,PARNAMIRIM,Desobediência à sinalização,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,59.0,M
83446463,12/01/16,RN,101,PARNAMIRIM,Desobediência à sinalização,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,31.0,M
83447948,12/01/16,RN,101,SAO GONCALO DO AMARANTE,Ingestão de álcool,Colisão lateral,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,50.0,M
83447948,12/01/16,RN,101,SAO GONCALO DO AMARANTE,Ingestão de álcool,Colisão lateral,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,28.0,F
83458216,12/01/16,RN,101,RIO DO FOGO,Falta de atenção,Queda de motocicleta / bicicleta / veículo,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Condutor,29.0,M
83458216,12/01/16,RN,101,RIO DO FOGO,Falta de atenção,Queda de motocicleta / bicicleta / veículo,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Condutor,51.0,M
83429923,12/01/16,RN,304,MOSSORO,Outras,Saída de Pista,Com Vítimas Feridas,Plena noite,Nublado,Simples,Rural,Condutor,41.0,M
83429923,12/01/16,RN,304,MOSSORO,Outras,Saída de Pista,Com Vítimas Feridas,Plena noite,Nublado,Simples,Rural,Passageiro,44.0,M
83429763,13/01/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,33.0,M
83429763,13/01/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,32.0,M
83429763,13/01/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Passageiro,37.0,M
83430461,13/01/16,RN,304,MOSSORO,Ingestão de álcool,Atropelamento de animal,Com Vítimas Feridas,Plena noite,Ignorada,Simples,Rural,Condutor,39.0,M
83429540,13/01/16,RN,101,CANGUARETAMA,Outras,Colisão com objeto fixo,Sem Vítimas,Pleno dia,Nublado,Múltipla,Rural,Condutor,34.0,F
83429534,13/01/16,RN,101,SAO GONCALO DO AMARANTE,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Chuva,Dupla,Urbano,Condutor,32.0,M
