id,data_inversa,uf,br,municipio,causa_acidente,tipo_acidente,classificacao_acidente,fase_dia,condicao_metereologica,tipo_pista,uso_solo,tipo_veiculo,estado_fisico,idade,sexo
83429538,06/01/16,RN,406,TAIPU,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Motocicletas,Ferido Leve,69.0,M
83429538,06/01/16,RN,406,TAIPU,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Caminhão-Trator,Ileso,31.0,M
83427569,06/01/16,RN,101,CANGUARETAMA,Defeito mecânico em veículo,Tombamento,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Rural,Caminhão,Ileso,47.0,M
83427575,06/01/16,RN,101,SAO JOSE DE MIPIBU,Ingestão de álcool,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Caminhonete,Ileso,21.0,M
83427575,06/01/16,RN,101,SAO JOSE DE MIPIBU,Ingestão de álcool,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Motocicletas,Ferido Leve,28.0,M
83427575,06/01/16,RN,101,SAO JOSE DE MIPIBU,Ingestão de álcool,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Motocicletas,Ferido Leve,,M
83427583,06/01/16,RN,405,MOSSORO,Não guardar distância de segurança,Colisão traseira,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Motocicletas,Ignorado,,M
83427583,06/01/16,RN,405,MOSSORO,Não guardar distância de segurança,Colisão traseira,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Caminhonete,Ileso,51.0,M
83427617,07/01/16,RN,406,SAO GONCALO DO AMARANTE,Desobediência à sinalização,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Grave,44.0,M
83427617,07/01/16,RN,406,SAO GONCALO DO AMARANTE,Desobediência à sinalização,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ignorado,,I
83427798,07/01/16,RN,101,NATAL,Ingestão de álcool,Colisão com objeto fixo,Sem Vítimas,Amanhecer,Ceu Claro,Múltipla,Urbano,Camioneta,Ileso,,M
83427784,07/01/16,RN,101,CANGUARETAMA,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Nublado,Dupla,Rural,Caminhão-Trator,Ileso,45.0,M
83427784,07/01/16,RN,101,CANGUARETAMA,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Nublado,Dupla,Rural,Automóvel,Ferido Leve,32.0,M
83428957,07/01/16,RN,405,MOSSORO,Falta de atenção,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Automóvel,Ignorado,,I
83428957,07/01/16,RN,405,MOSSORO,Falta de atenção,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Ciclomotor,Ileso,15.0,M
83428957,07/01/16,RN,405,MOSSORO,Falta de atenção,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Ciclomotor,Ferido Grave,15.0,F
83428957,07/01/16,RN,405,MOSSORO,Falta de atenção,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Ciclomotor,Ferido Leve,15.0,F
83427848,07/01/16,RN,427,ACARI,Defeito mecânico em veículo,Saída de Pista,Com Vítimas Feridas,Anoitecer,Nublado,Simples,Rural,Caminhonete,Ferido Leve,38.0,M
83428025,08/01/16,RN,304,MOSSORO,Outras,Capotamento,Sem Vítimas,Pleno dia,Chuva,Dupla,Urbano,Automóvel,Ileso,32.0,M
83428039,08/01/16,RN,304,MOSSORO,Defeito mecânico em veículo,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Pleno dia,Chuva,Dupla,Urbano,Motoneta,Ferido Leve,24.0,F
83444680,08/01/16,RN,226,CAMPO REDONDO,Defeito mecânico em veículo,Capotamento,Sem Vítimas,Pleno dia,Sol,Simples,Rural,Automóvel,Ileso,34.0,M
83444680,08/01/16,RN,226,CAMPO REDONDO,Defeito mecânico em veículo,Capotamento,Sem Vítimas,Pleno dia,Sol,Simples,Rural,Automóvel,Ileso,18.0,F
83444680,08/01/16,RN,226,CAMPO REDONDO,Defeito mecânico em veículo,Capotamento,Sem Vítimas,Pleno dia,Sol,Simples,Rural,Automóvel,Ileso,27.0,F
83428124,08/01/16,RN,304,MOSSORO,Velocidade incompatível,Colisão com objeto fixo,Sem Vítimas,Pleno dia,Chuva,Dupla,Urbano,Caminhão,Ileso,25.0,M
83428161,08/01/16,RN,406,SAO GONCALO DO AMARANTE,Falta de atenção,Colisão traseira,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,32.0,M
83428161,08/01/16,RN,406,SAO GONCALO DO AMARANTE,Falta de atenção,Colisão traseira,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,66.0,M
83428587,08/01/16,RN,405,PAU DOS FERROS,Defeito na via,Tombamento,Com Vítimas Feridas,Plena noite,Nublado,Simples,Rural,Caminhão-Trator,Ferido Leve,68.0,M
83428189,08/01/16,RN,304,MACAIBA,Outras,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Rural,Automóvel,Ileso,,M
83428189,08/01/16,RN,304,MACAIBA,Outras,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Rural,Motocicletas,Ferido Grave,18.0,M
83428189,08/01/16,RN,304,MACAIBA,Outras,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Rural,Motocicletas,Ferido Grave,15.0,F
83436464,09/01/16,RN,226,PATU,Falta de atenção,Colisão Transversal,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Motocicletas,Ignorado,,M
83436464,09/01/16,RN,226,PATU,Falta de atenção,Colisão Transversal,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ileso,33.0,M
83449746,09/01/16,RN,226,PATU,Falta de atenção,Colisão Transversal,Sem Vítimas,Pleno dia,Nublado,Simples,Rural,Automóvel,Ileso,32.0,M
83449746,09/01/16,RN,226,PATU,Falta de atenção,Colisão Transversal,Sem Vítimas,Pleno dia,Nublado,Simples,Rural,Motocicletas,Ignorado,,M
83428385,09/01/16,RN,101,NATAL,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Múltipla,Urbano,Automóvel,Ileso,,M
83428385,09/01/16,RN,101,NATAL,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Múltipla,Urbano,Motocicletas,Ferido Leve,25.0,M
83428406,09/01/16,RN,304,MACAIBA,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Nublado,Simples,Rural,Automóvel,Ileso,24.0,M
83428406,09/01/16,RN,304,MACAIBA,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Nublado,Simples,Rural,Automóvel,Ferido Leve,,F
83428406,09/01/16,RN,304,MACAIBA,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Nublado,Simples,Rural,Automóvel,Ileso,35.0,M
83428406,09/01/16,RN,304,MACAIBA,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Nublado,Simples,Rural,Camioneta,Ileso,54.0,M
83428396,09/01/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,48.0,F
83428396,09/01/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,29.0,M
83428522,09/01/16,RN,304,IPANGUACU,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Plena noite,Nublado,Simples,Rural,Automóvel,Ignorado,31.0,M
83428522,09/01/16,RN,304,IPANGUACU,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Plena noite,Nublado,Simples,Rural,Automóvel,Ferido Leve,28.0,M
83428522,09/01/16,RN,304,IPANGUACU,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Plena noite,Nublado,Simples,Rural,Automóvel,Ferido Leve,48.0,M
83428522,09/01/16,RN,304,IPANGUACU,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Plena noite,Nublado,Simples,Rural,Automóvel,Ferido Leve,2.0,M
83428522,09/01/16,RN,304,IPANGUACU,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Plena noite,Nublado,Simples,Rural,Automóvel,Ferido Leve,51.0,F
83428522,09/01/16,RN,304,IPANGUACU,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Plena noite,Nublado,Simples,Rural,Automóvel,Ferido Grave,45.0,M
83428522,09/01/16,RN,304,IPANGUACU,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Plena noite,Nublado,Simples,Rural,Automóvel,Ferido Leve,46.0,M
83428537,09/01/16,RN,110,MOSSORO,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,24.0,F
83428537,09/01/16,RN,110,MOSSORO,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,48.0,M
83428547,09/01/16,RN,101,NATAL,Não guardar distância de segurança,Colisão com bicicleta,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Ônibus,Ileso,28.0,M
83428547,09/01/16,RN,101,NATAL,Não guardar distância de segurança,Colisão com bicicleta,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Bicicleta,Ferido Leve,60.0,M
83428520,09/01/16,RN,101,MAXARANGUAPE,Falta de atenção,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ileso,36.0,M
83428520,09/01/16,RN,101,MAXARANGUAPE,Falta de atenção,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ileso,54.0,M
83428653,10/01/16,RN,304,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Caminhonete,Ileso,36.0,M
83428653,10/01/16,RN,304,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Caminhonete,Ileso,50.0,M
83428653,10/01/16,RN,304,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Ciclomotor,Ferido Leve,24.0,M
83428794,10/01/16,RN,304,RIACHUELO,Defeito mecânico em veículo,Colisão com objeto móvel,Sem Vítimas,Anoitecer,Nublado,Simples,Rural,Camioneta,Ileso,56.0,F
83428794,10/01/16,RN,304,RIACHUELO,Defeito mecânico em veículo,Colisão com objeto móvel,Sem Vítimas,Anoitecer,Nublado,Simples,Rural,Caminhão,Ileso,63.0,M
83431059,11/01/16,RN,304,ANGICOS,Outras,Saída de Pista,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Motocicletas,Morto,36.0,M
83431059,11/01/16,RN,304,ANGICOS,Outras,Saída de Pista,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Motocicletas,Ferido Leve,,F
83429035,11/01/16,RN,101,GOIANINHA,Outras,Tombamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Caminhonete,Ferido Leve,24.0,M
83429109,11/01/16,RN,226,CURRAIS NOVOS,Defeito mecânico em veículo,Capotamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ferido Leve,,M
83429109,11/01/16,RN,226,CURRAIS NOVOS,Defeito mecânico em veículo,Capotamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ileso,,F
83429109,11/01/16,RN,226,CURRAIS NOVOS,Defeito mecânico em veículo,Capotamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ileso,,M
83429576,11/01/16,RN,304,MOSSORO,Falta de atenção,Colisão com objeto fixo,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Leve,83.0,M
83429576,11/01/16,RN,304,MOSSORO,Falta de atenção,Colisão com objeto fixo,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Automóvel,Ileso,33.0,M
83446462,11/01/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Sem Vítimas,Pleno dia,Nublado,Dupla,Urbano,Caminhonete,Ileso,35.0,M
83446462,11/01/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Sem Vítimas,Pleno dia,Nublado,Dupla,Urbano,Caminhonete,Ileso,24.0,M
83446462,11/01/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Sem Vítimas,Pleno dia,Nublado,Dupla,Urbano,Automóvel,Ileso,34.0,M
83429044,11/01/16,RN,226,NATAL,Ultrapassagem indevida,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Ciclomotor,Ferido Leve,,M
83429044,11/01/16,RN,226,NATAL,Ultrapassagem indevida,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Automóvel,Ileso,,M
83429067,11/01/16,RN,405,MOSSORO,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Nublado,Dupla,Urbano,Motoneta,Ferido Grave,46.0,M
83429067,11/01/16,RN,405,MOSSORO,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Nublado,Dupla,Urbano,Motocicletas,Ignorado,,I
83429126,11/01/16,RN,406,SAO GONCALO DO AMARANTE,Defeito na via,Tombamento,Com Vítimas Feridas,Plena noite,Nublado,Dupla,Urbano,Motocicletas,Ferido Grave,35.0,M
83429126,11/01/16,RN,406,SAO GONCALO DO AMARANTE,Defeito na via,Tombamento,Com Vítimas Feridas,Plena noite,Nublado,Dupla,Urbano,Motocicletas,Ferido Grave,42.0,F
83429238,12/01/16,RN,304,MOSSORO,Outras,Colisão frontal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Camioneta,Ignorado,,I
83429238,12/01/16,RN,304,MOSSORO,Outras,Colisão frontal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Motocicletas,Ferido Grave,36.0,M
83429249,12/01/16,RN,427,CAICO,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Motocicletas,Ileso,,M
83429249,12/01/16,RN,427,CAICO,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Motoneta,Ferido Leve,,M
83436461,12/01/16,RN,405,MOSSORO,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Motocicletas,Ileso,13.0,M
83436461,12/01/16,RN,405,MOSSORO,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,,Ferido Leve,10.0,M
83446463,12/01/16,RN,101,PARNAMIRIM,Desobediência à sinalização,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,59.0,M
